suite,test_name,test_id,status
test_verifier_four_state,test_16_vlm_unavailable_exhausted,test_16_vlm_unavailable_exhausted (tests.test_verifier_four_state.TestVerifierUnknown.test_16_vlm_unavailable_exhausted),ok
test_verifier_four_state,test_17_unknown_in_action_loop_not_ok,test_17_unknown_in_action_loop_not_ok (tests.test_verifier_four_state.TestVerifierUnknown.test_17_unknown_in_action_loop_not_ok),ok
test_control_revealer_state_machine,test_17_new_version_preserves_old_history,test_17_new_version_preserves_old_history (tests.test_control_revealer_state_machine.TestNewVersionPreservesHistory.test_17_new_version_preserves_old_history),ok
test_control_revealer_state_machine,test_18_multiple_versions,test_18_multiple_versions (tests.test_control_revealer_state_machine.TestNewVersionPreservesHistory.test_18_multiple_versions),ok
test_control_revealer_state_machine,test_21_plan_returns_actionspec_list,test_21_plan_returns_actionspec_list (tests.test_control_revealer_state_machine.TestRevealPlanOutput.test_21_plan_returns_actionspec_list),ok
test_control_revealer_state_machine,test_22_plan_with_registered_strategy,test_22_plan_with_registered_strategy (tests.test_control_revealer_state_machine.TestRevealPlanOutput.test_22_plan_with_registered_strategy),ok
test_control_revealer_state_machine,test_23_plan_uses_policy_max_steps,test_23_plan_uses_policy_max_steps (tests.test_control_revealer_state_machine.TestRevealPlanOutput.test_23_plan_uses_policy_max_steps),ok
test_control_revealer_state_machine,test_24_record_success_updates_strategy,test_24_record_success_updates_strategy (tests.test_control_revealer_state_machine.TestRevealPlanOutput.test_24_record_success_updates_strategy),ok
test_control_revealer_state_machine,test_25_record_semantic_failure_updates_strategy,test_25_record_semantic_failure_updates_strategy (tests.test_control_revealer_state_machine.TestRevealPlanOutput.test_25_record_semantic_failure_updates_strategy),ok
test_control_revealer_state_machine,test_26_no_reveal_method,test_26_no_reveal_method (tests.test_control_revealer_state_machine.TestRevealPlanOutput.test_26_no_reveal_method),ok
test_control_revealer_state_machine,test_15_full_fields_save_load,test_15_full_fields_save_load (tests.test_control_revealer_state_machine.TestSaveLoad.test_15_full_fields_save_load),ok
test_control_revealer_state_machine,test_16_json_roundtrip,test_16_json_roundtrip (tests.test_control_revealer_state_machine.TestSaveLoad.test_16_json_roundtrip),ok
test_control_revealer_state_machine,test_19_generic_fallback_when_no_strategy,test_19_generic_fallback_when_no_strategy (tests.test_control_revealer_state_machine.TestStaleGenericFallback.test_19_generic_fallback_when_no_strategy),ok
test_control_revealer_state_machine,test_20_generic_fallback_used_in_plan,test_20_generic_fallback_used_in_plan (tests.test_control_revealer_state_machine.TestStaleGenericFallback.test_20_generic_fallback_used_in_plan),ok
test_control_revealer_state_machine,test_01_initial_state_is_active,test_01_initial_state_is_active (tests.test_control_revealer_state_machine.TestStateTransitions.test_01_initial_state_is_active),ok
test_control_revealer_state_machine,test_02_active_to_probation,test_02_active_to_probation (tests.test_control_revealer_state_machine.TestStateTransitions.test_02_active_to_probation),ok
test_control_revealer_state_machine,test_03_probation_to_active,test_03_probation_to_active (tests.test_control_revealer_state_machine.TestStateTransitions.test_03_probation_to_active),ok
test_control_revealer_state_machine,test_04_probation_to_stale,test_04_probation_to_stale (tests.test_control_revealer_state_machine.TestStateTransitions.test_04_probation_to_stale),ok
test_control_revealer_state_machine,test_05_active_to_stale_consecutive,test_05_active_to_stale_consecutive (tests.test_control_revealer_state_machine.TestStateTransitions.test_05_active_to_stale_consecutive),ok
test_control_revealer_state_machine,test_06_active_to_stale_rolling_window,test_06_active_to_stale_rolling_window (tests.test_control_revealer_state_machine.TestStateTransitions.test_06_active_to_stale_rolling_window),ok
test_control_revealer_state_machine,test_07_infrastructure_failure_no_pollution,test_07_infrastructure_failure_no_pollution (tests.test_control_revealer_state_machine.TestStateTransitions.test_07_infrastructure_failure_no_pollution),ok
test_control_revealer_state_machine,test_08_success_resets_consecutive_failures,test_08_success_resets_consecutive_failures (tests.test_control_revealer_state_machine.TestStateTransitions.test_08_success_resets_consecutive_failures),ok
test_control_revealer_state_machine,test_09_filter_by_app,test_09_filter_by_app (tests.test_control_revealer_state_machine.TestStrategyFiltering.test_09_filter_by_app),ok
test_control_revealer_state_machine,test_10_filter_by_activity_pattern_match,test_10_filter_by_activity_pattern_match (tests.test_control_revealer_state_machine.TestStrategyFiltering.test_10_filter_by_activity_pattern_match),ok
test_control_revealer_state_machine,test_11_filter_by_activity_pattern_no_match,test_11_filter_by_activity_pattern_no_match (tests.test_control_revealer_state_machine.TestStrategyFiltering.test_11_filter_by_activity_pattern_no_match),ok
test_control_revealer_state_machine,test_12_filter_by_orientation_match,test_12_filter_by_orientation_match (tests.test_control_revealer_state_machine.TestStrategyFiltering.test_12_filter_by_orientation_match),ok
test_control_revealer_state_machine,test_13_filter_by_orientation_no_match,test_13_filter_by_orientation_no_match (tests.test_control_revealer_state_machine.TestStrategyFiltering.test_13_filter_by_orientation_no_match),ok
test_control_revealer_state_machine,test_14_exclude_stale,test_14_exclude_stale (tests.test_control_revealer_state_machine.TestStrategyFiltering.test_14_exclude_stale),ok
test_guard_declarative_registry,test_all_cases,test_all_cases (tests.test_guard_declarative_registry.TestGuardDeclarativeRegistry.test_all_cases),ok
test_guard_declarative_registry,test_registry_completeness,test_registry_completeness (tests.test_guard_declarative_registry.TestGuardDeclarativeRegistry.test_registry_completeness),ok
test_guard_declarative_registry,test_registry_metrics,test_registry_metrics (tests.test_guard_declarative_registry.TestGuardDeclarativeRegistry.test_registry_metrics),ok
test_guard_declarative_registry,test_clickable_exactly_at_threshold,test_clickable_exactly_at_threshold (tests.test_guard_declarative_registry.TestThresholdEpsilon.test_clickable_exactly_at_threshold),ok
test_guard_declarative_registry,test_clickable_just_below_threshold,test_clickable_just_below_threshold (tests.test_guard_declarative_registry.TestThresholdEpsilon.test_clickable_just_below_threshold),ok
test_guard_declarative_registry,test_confidence_exactly_at_threshold,test_confidence_exactly_at_threshold (tests.test_guard_declarative_registry.TestThresholdEpsilon.test_confidence_exactly_at_threshold),ok
test_guard_declarative_registry,test_confidence_just_below_threshold,test_confidence_just_below_threshold (tests.test_guard_declarative_registry.TestThresholdEpsilon.test_confidence_just_below_threshold),ok
test_guard_declarative_registry,test_all_rejected_cases_zero_executor_calls,test_all_rejected_cases_zero_executor_calls (tests.test_guard_declarative_registry.TestZeroSideEffectAssertion.test_all_rejected_cases_zero_executor_calls),ok
test_reveal_plan_regression,test_reveal_success_uses_complete_after_state,test_reveal_success_uses_complete_after_state (tests.test_reveal_plan_regression.TestCompleteAfterState.test_reveal_success_uses_complete_after_state),ok
test_reveal_plan_regression,test_all_expected_tokens_must_appear,test_all_expected_tokens_must_appear (tests.test_reveal_plan_regression.TestMultiOCRTokens.test_all_expected_tokens_must_appear),ok
test_reveal_plan_regression,test_partial_tokens_not_success,test_partial_tokens_not_success (tests.test_reveal_plan_regression.TestMultiOCRTokens.test_partial_tokens_not_success),ok
test_reveal_plan_regression,test_requires_refinement_blocks_executor,test_requires_refinement_blocks_executor (tests.test_reveal_plan_regression.TestRevealPlanExecution.test_requires_refinement_blocks_executor),ok
test_reveal_plan_regression,test_reveal_plan_step_by_step_execution,test_reveal_plan_step_by_step_execution (tests.test_reveal_plan_regression.TestRevealPlanExecution.test_reveal_plan_step_by_step_execution),ok
test_reveal_plan_regression,test_selected_role_must_transition,test_selected_role_must_transition (tests.test_reveal_plan_regression.TestSelectedRoleTransition.test_selected_role_must_transition),ok
test_reveal_plan_regression,test_selected_role_no_change_not_success,test_selected_role_no_change_not_success (tests.test_reveal_plan_regression.TestSelectedRoleTransition.test_selected_role_no_change_not_success),ok
